listing_id,host_id
747101025027240211,785826
14503735,809517
18556893,811383
19359743,812081
3540655,815455
10082852,826656
22647604,842110
13859664,842262
788710,844281
4709371,846505
15505113,846505
15996588,846505
16108090,846505
18967545,846505
19811591,846505
20723129,846505
22657982,846505
23598046,846505
26201543,846505
26782481,846505
27028688,846505
28276172,846505
29103326,846505
29790527,846505
33271429,846505
35137634,846505
36060085,846505
37740852,846505
37916419,846505
38603230,846505
39462865,846505
42560334,846505
45345320,846505
46767473,846505
47883408,846505
48884133,846505
48884279,846505
51680779,846505
51844409,846505
51892951,846505
51956354,846505
53277856,846505
53609517,846505
53942079,846505
53943351,846505
553473101973146319,846505
582671570661475115,846505
624526220672176103,846505
625164348979695414,846505
629101511372861870,846505
635403502040304014,846505
665042579824468022,846505
708888824597034906,846505
714319084785108103,846505
721074381754978918,846505
741361262171802000,846505
779784489282890421,846505
818352220188156467,846505
827435262896065484,846505
828284032669461404,846505
868307353179277608,846505
884168908748760278,846505
3833689,846912
53484687,847650
741456100072462332,860697
2380048,864492
4188424,867029
863092790168819803,869833
6817698,870714
5942736,879198
13879429,881076
710872986952331936,881654
22355373,883316
682420878879179106,885679
580292369492165410,886304
33265411,886642
602141871762480231,889120
6762014,890053
17559002,893099
620965,897683
23595194,897683
5571091,910411
670964832863873588,911331
15929205,919544
53559682,924491
3495606,924567
36309632,928581
228568,934821
14150082,934821
40348898,940908
27331586,946248
11121115,954151
196584,957466
6838049,958382
26236700,958382
806014805220273521,958382
4070051,963354
16442378,963354
663606364819129726,963354
2434313,970712
3929908,979386
6255527,994069
2785516,1007531
54145899,1007637
9934504,1015045
366973,1015670
51505382,1015926
7145948,1015950
7292203,1017287
207206,1019538
533659,1019968
41907837,1023556
602853920402957458,1034922
771138481417580071,1034922
15003745,1036485
466650,1039434
617999242688734593,1039434
823267539818504647,1094599
4879113,1096608
12955807,1099529
1370412,1102328
5932430,1102328
2094556,1103209
307726,1108156
1417125,1108156
2918244,1112766
35194076,1112766
613874633057845281,1112766
654573336336470437,1130717
13967522,1138090
22065289,1142531
881117828119584474,1142531
5204979,1146366
563023893950578407,1147214
8918246,1148618
42495851,1149842
24307157,1155724
24581688,1155724
13761273,1156997
15986161,1157555
5069604,1157848
564389032486991052,1158671
6868488,1168851
224775,1170217
3264728,1170217
21476913,1184972
12906758,1187596
5226568,1195047
3947070,1200242
1477940,1200367
3270314,1200367
6207209,1200367
12832568,1200367
12071567,1207930
19101805,1208446
232794,1218097
639948962338505838,1234292
495303,1241161
6404419,1244099
32996221,1244099
27575133,1249108
7088125,1253249
18430254,1257297
18429613,1260282
18616675,1260282
248940,1304211
10357520,1311028
38253615,1311028
251549,1319225
609328658249933028,1326947
16478649,1340035
50844007,1340035
52993424,1340035
50291552,1367540
51137597,1367540
53522760,1367540
887120225577257193,1367540
887134453834541019,1367540
9704523,1368165
288341,1368256
28307356,1376009
27172198,1379518
6969791,1380925
27774048,1385599
39688892,1386077
9732995,1387157
4017360,1394631
34550802,1394631
266300,1396237
1462084,1397143
560254688278626193,1398782
34121346,1400479
11135880,1402232
16853376,1402232
878245414212937142,1402232
273304,1409872
269355,1411076
818762970527235614,1414208
24602620,1420131
32339751,1424576
21382275,1427329
18523342,1430894
24981703,1430894
44459138,1433945
651557121305343878,1455059
651608564785940466,1455059
900090994059621098,1455059
291699,1466410
6834011,1472545
1161888,1478241
803570982783102981,1483560
40383584,1483823
897875297589469458,1484693
3312043,1485530
14469669,1488863
2272479,1495412
53292830,1496969
696602542310304703,1498613
44063593,1521779
5681246,1528160
30417064,1537970
9678743,1541602
9684449,1541602
4846908,1548268
31098434,1551011
2435178,1553458
24755342,1566572
6937566,1567163
27827073,1569948
10967242,1575627
50179316,1585958
1156413,1590126
35479146,1590126
19241527,1599270
14804458,1604907
7911486,1606299
11184179,1608817
20587463,1608817
25941112,1609837
51422971,1614013
547676082670292860,1614013
25306646,1614087
41840920,1614087
314459,1615944
1066060,1618054
2436090,1619153
20588580,1638338
3984769,1646497
30311627,1646497
49153122,1648401
16960691,1651632
28104921,1660613
40258037,1660613
35948501,1660738
325432,1664812
777132,1664833
7689601,1684087
13500820,1684087
13507026,1684087
13507324,1684087
13519638,1684087
16596958,1684087
16757971,1684087
17759006,1684087
17791940,1684087
23594015,1684087
31441491,1684087
31441639,1684087
32155452,1684087
46002199,1684087
50262488,1684087
53492166,1684087
53952471,1684087
54313298,1684087
13674844,1684650
22233316,1686939
7146096,1689230
43111141,1696513
526705,1698603
4710136,1699308
5746685,1699308
3434451,1700487
335446,1704172
5756051,1704172
22258652,1704172
39278431,1707154
23077858,1717051
15678076,1717897
15678431,1717897
40612032,1718194
53513433,1718194
576939123392933067,1718194
584639339145889098,1718194
584677180486522075,1718194
588987035636800425,1718194
592641868594015872,1718194
641172793204978260,1718194
670295929934121123,1718194
781924229533147387,1718194
848477118674862201,1718194
555859819295732668,1719174
31038042,1723300
556677929235150852,1732667
52863188,1732871
53316349,1734240
53324579,1734240
771633308407367926,1734240
13548199,1752685
29190444,1776541
878225314764473796,1794715
29025371,1795454
597210910281588034,1795454
457588,1805882
1058442,1805882
30880845,1805882
4603634,1813554
363057,1816495
1562481,1816495
19318354,1816495
44306828,1825805
361831,1828773
623832019976983347,1829006
684247917218032379,1830866
49969342,1831662
877442403790642678,1831662
27906221,1843167
740547454213832217,1843828
51654379,1845330
27404398,1846603
406646,1854872
954475,1854872
2274060,1854872
3594503,1854872
41154744,1854872
9670752,1863201
736064952569169913,1865856
840808326206320343,1872515
34242352,1883280
12540888,1887031
5353217,1891548
46176202,1892725
4975152,1903033
380910,1910540
568324196062947867,1918296
29733237,1923907
653746757704782500,1925608
842016,1930866
18124965,1931557
3307887,1948752
813035002703839145,1948752
390395,1952926
1030061,1984757
1856109,1989442
44020439,1989442
48571774,2004846
646972452708766508,2004846
23698676,2016744
835116,2019357
16853879,2019487
16321230,2020030
38425919,2020529
765817518747300691,2029225
53442563,2030898
53556548,2030898
21692384,2036943
42067726,2042485
413276,2056128
790887,2056128
32471404,2056333
6710966,2062404
44405590,2078400
23073637,2080829
19855786,2084177
14091426,2088043
9854196,2094360
709952105684636731,2097565
54245002,2099162
18409349,2103787
748578722109353078,2103901
780453809008532285,2106442
13953171,2107551
2468156,2112835
3930441,2118234
13937219,2124835
14265901,2124835
870497940391339463,2124835
1589014,2144852
16547885,2145632
12567415,2156289
54001802,2160350
20574668,2165178
22210645,2165178
31314156,2165178
54330393,2165178
729921024483670151,2165178
573892,2175675
1033162,2175675
20953519,2175675
806830675029792060,2175675
6349262,2180020
21321157,2180196
9296362,2180237
50001129,2180237
684576050094687298,2181324
4321434,2192751
22593936,2195891
6656879,2207464
4446592,2215759
833953997192768301,2215759
6054403,2216736
28153987,2220189
3271579,2224739
4747093,2226351
683437811721588817,2226358
4994261,2228298
53921812,2229068
12824971,2242693
13407243,2252184
573369304543754395,2265177
838305550132648771,2265177
456371,2268652
625877,2268652
625942,2268652
896928966862065951,2287414
32983287,2290846
462366,2297131
8566821,2298690
3801348,2299156
6778421,2302652
860982282122777213,2303687
22050850,2321316
22729364,2321316
36757536,2322775
20587234,2326062
27311030,2326374
5509560,2339735
7068130,2340302
36764918,2343738
473827,2349264
17570994,2353860
682465560202874421,2353860
2641884,2356643
36172162,2364239
11736165,2365223
43543903,2368853
45867525,2378840
876038924342366047,2378840
1550684,2385315
985003,2396097
586043457909795992,2396836
5580395,2401233
40175867,2402112
47027618,2405289
859261945185909248,2407865
738309646516063067,2409180
797221347498244675,2416163
43577270,2432981
25379560,2433781
2298592,2441074
28511099,2445376
13752592,2451557
37141240,2457693
889169842153358819,2463514
10309309,2465298
28315642,2466124
835025458940388552,2470397
835765324719764426,2470397
835786299663382106,2470397
836496986507806081,2470397
837246287617686753,2470397
856071873148649042,2470397
874708606239155456,2470397
874722622519529595,2470397
874722730569649493,2470397
875446657320686117,2470397
6677948,2471014
3197598,2475973
27983780,2480901
14214990,2484138
17220189,2484138
739864095299796056,2484359
32634211,2485690
20356405,2487270
5265986,2494047
853881348006414862,2496144
872655137567457501,2497269
1326015,2499198
23745799,2503273
9994521,2505410
12556850,2505410
4540126,2506004
666008982591661048,2506847
779219890266062906,2514952
20051605,2515277
20282171,2515902
511141,2518222
18835542,2518222
22705913,2518222
21644877,2519539
18304911,2520546
855927092753276640,2522642
25546614,2523299
23327962,2523808
731132052325551719,2523808
573755921405659336,2529896
684003104635413374,2530816
19113525,2534119
25481384,2536632
39392779,2536632
3530015,2543303
10107820,2543303
23396191,2545329
6687320,2546729
49800257,2548621
5018084,2548658
517709,2549053
704994108975554510,2564759
810728562779049500,2569814
19374127,2585076
537679,2586974
526594,2588098
27190731,2592493
12309629,2599250
529227,2600229
30040348,2610523
42413344,2629375
53447512,2629375
25140211,2632371
49049854,2640283
775556966111846211,2641155
26778174,2670503
543810,2671905
6703398,2674395
32358527,2674395
13978706,2674828
12541588,2680451
547777,2692759
44213791,2698908
608612083954641380,2698908
29960215,2707007
5834694,2719705
21518828,2729742
8580971,2733325
25574659,2745245
2217230,2748348
7788123,2764359
612969552478578409,2766334
42355780,2772006
33021020,2774774
42976414,2774774
760430519260965456,2774774
781283471638452135,2774774
892283807700923975,2774774
897340013530061368,2774774
25915850,2779481
11686047,2781437
15480188,2783292
1550882,2788736
31898846,2793069
53626554,2802259
9866240,2803074
23611701,2806542
7938604,2819934
8239154,2844245
7920737,2854704
10646501,2854730
44478678,2858688
678265612122275351,2859235
35907072,2867681
5670713,2868087
9810750,2869951
6445470,2873601
23088316,2882770
2104845,2892745
13378290,2894790
13429306,2894790
13978229,2909278
10009013,2926669
960627,2929374
1202446,2929374
781699584986103534,2929374
593324,2929774
655592441150057734,2930001
16897434,2932162
22413110,2932162
700522747304529283,2932845
738540076902459780,2932845
669162,2942180
670408150103484990,2948280
599140615326359868,2950558
21026780,2955978
1279122,2960767
647125702421162981,2971708
4179790,2978661
602407,2980659
758230415583193779,2980884
44623781,2992545
15615339,2994437
15616432,2994437
629199422326471952,2994437
769771280805539035,2995047
13940183,3004501
26413622,3018367
19142506,3027356
7076178,3033132
39248728,3033489
50194529,3040197
797713137992702908,3051713
40502101,3058259
19283033,3063748
20758791,3068752
27434650,3068938
31375026,3068938
14317572,3069630
42794743,3069630
16555560,3072518
20816907,3073250
742103592254827693,3078290
751708528766128048,3078290
751736860174786900,3078290
51941020,3082813
624190,3096162
19133862,3096598
19856661,3096598
22791635,3100695
2883132,3114253
668121553394258551,3115217
31260300,3116323
12491241,3118660
15287959,3120774
8828259,3125929
602726167550585116,3126618
1001438,3131000
21781800,3131152
30124486,3138586
17584515,3150111
20647841,3150111
21962917,3150111
681769801037849029,3150111
760817278844823559,3150111
781210281604332969,3150111
557079294377369756,3154334
43814080,3156238
752175511446766531,3168463
638500,3178928
3971971,3183761
638586,3186285
17367704,3189160
33856172,3189324
19211138,3191069
23248896,3195176
35974464,3201334
3370325,3216602
643389,3217095
4145383,3225688
15272252,3225688
22144992,3225688
30171073,3225688
45090891,3225688
872261240629866851,3225688
52580079,3226429
552680367060999554,3228750
42711635,3229206
24175102,3235592
32180403,3244908
889783637520330049,3246100
900747508116130856,3246100
7176995,3248081
12379483,3251808
36598216,3251873
5286926,3260313
4091580,3263958
41308803,3263958
955446,3272927
654048,3289972
543270735227803006,3295104
11999246,3297742
658615341068965323,3298196
15143572,3299475
655522,3299954
779751189327016694,3301776
50072893,3311756
704299789585162669,3311756
654326595722473651,3323739
742684554242842188,3329727
670265686413300387,3335412
891381823563531910,3346401
19734408,3358187
23230726,3360556
6692728,3364895
2117841,3370930
860308244259151447,3381764
20723240,3388423
32178797,3388423
47424888,3388423
53691408,3394545
670171,3395349
1560504,3400584
48587585,3402226
1254468,3406595
9342514,3406595
43117243,3407226
4775138,3421866
17971401,3426046
655984165098548563,3426046
8919952,3428131
1711196,3431521
8049895,3440474
21844955,3470169
24644957,3479499
27607951,3483405
828148863153251311,3483582
1931961,3496109
3923844,3501030
11648181,3510222
25075707,3516261
19945629,3532300
7693951,3538751
811100738708324962,3543518
8740736,3545730
8816811,3545730
769803905968200657,3547192
606545834094665654,3554025
871682480154357755,3554109
6685564,3557791
29518654,3566553
8153381,3575426
886855146486134826,3582551
3832790,3583058
701230,3587917
702286,3604846
703124,3604846
703133,3604846
1214297,3604846
15436524,3607242
761634524402467898,3610455
15220674,3626750
13711527,3646307
13712972,3646307
7127888,3658305
772508275981230300,3672537
5706579,3674772
6844443,3675918
3004964,3676503
22585374,3677311
2138766,3694374
651205775494991881,3709333
6385830,3718914
32775407,3726659
716660268908260504,3730786
10822840,3740441
37834230,3740441
786900572615323578,3742019
25428477,3745485
19932405,3750707
40081207,3750965
5329665,3751192
847830572865515625,3756048
829692533213863696,3773811
39883386,3777637
728817,3783106
26555136,3799181
26562441,3799181
691220523736304344,3799181
46155823,3801976
667376302726586805,3813823
8826123,3817220
19820496,3818772
21996801,3818772
13435146,3825163
774059841419244554,3826041
37798435,3826255
6622261,3832476
747831260261403599,3837918
19440396,3846996
6993031,3860784
19693783,3871775
1598460,3877380
15271092,3879545
21948453,3879545
31069300,3879545
2807413,3882347
53280808,3894776
558094423327014228,3894776
825207937533879490,3902096
49043766,3916745
594340708145958662,3931265
10875136,3935644
14609434,3940402
19761227,3947924
25099050,3966446
29791759,3977712
756619,3982898
2684516,3982898
7069679,3982898
12255652,3999603
1066205,4010527
7051337,4010527
44890503,4010527
774933719801236371,4010627
780316383140498951,4010627
905685593325091305,4010627
26718700,4011001
4975725,4014989
762143,4017316
762472,4019741
53013614,4021307
570201452837149132,4024961
595064325813683276,4024961
645773021349120876,4024961
884677052110315791,4024961
6950971,4040798
755206872308475494,4042476
718806442975211915,4066810
771141,4068231
4484889,4068231
16519421,4068231
6199020,4071040
774352,4085292
30538453,4085292
53767960,4085292
23743654,4094364
798468497241193135,4095320
10681460,4103709
779670,4111007
21999532,4117530
582510083755855958,4123586
899485885515912167,4123586
3849815,4129654
22906632,4134198
19329369,4140598
20664695,4140598
25804892,4140598
866072859654010021,4141752
36868287,4149948
41711205,4149948
706690161116222372,4152900
1750120,4162773
5030986,4166254
791012,4167411
29362239,4170351
672212797651743350,4177375
595548513297275890,4180580
794506,4186011
3031632,4186924
22666941,4191713
875241714911255115,4193957
796501,4195876
4137747,4195876
4961914,4195894
817652832601676424,4208883
16288588,4233210
20901846,4233210
20902053,4233210
20918269,4233210
20918340,4233210
18293577,4233214
30437345,4236174
14926486,4243237
50081786,4260236
7324823,4269048
30047997,4270139
2478644,4288804
13017854,4292538
818228,4297691
1631386,4297691
46637959,4301689
43859160,4306888
8971754,4312321
822085,4316883
24910884,4317807
1455503,4332338
33165711,4339744
827774,4340437
53675348,4350584
20148351,4352336
2045208,4356799
31897145,4356799
32759853,4356799
45863841,4356799
50403845,4356799
50797272,4356799
666788639000595978,4356799
671139893736728098,4356799
750878396378361517,4356799
813928888038740568,4356799
822394772380257889,4356799
831838370867823481,4356799
836790685196746153,4356799
844229095581800604,4356799
874596658571349830,4356799
878989987447508124,4356799
891336143843966293,4356799
833588,4361863
6835863,4365924
12510551,4366884
52877784,4367066
52597961,4373224
757119687385485102,4373224
54260608,4385572
653771440703746756,4388534
656539898828206339,4393482
19140432,4397195
40568036,4397873
17348080,4401312
843521,4403844
748341633775775761,4403844
4234374,4410919
7733682,4411857
52233392,4414805
2447970,4420576
6198704,4426242
8322106,4429064
849500,4435131
771658399104527747,4439349
552091645809875850,4447808
41424134,4448405
628884540034334529,4450262
2413073,4455921
792138112717392053,4461599
13712967,4468755
1036076,4468895
19296980,4471409
19965899,4471409
42626611,4471409
40504953,4473923
855991,4477219
955073,4477219
13332789,4477219
20970829,4477219
831449059659669760,4485537
45036383,4490096
847215422497689860,4515349
27327623,4515970
883109,4517569
28886113,4519336
42362879,4523095
45558515,4523095
571054217124368013,4523366
24061048,4534169
53363923,4534169
864193,4534248
13829332,4544620
25139252,4566192
48344653,4575743
53296801,4585111
28007203,4587469
21549365,4603430
14120099,4607630
25486124,4616567
26555342,4621779
8609332,4622991
19904208,4628985
14564854,4629110
858819633824227053,4632291
3105895,4634401
797137716324516653,4645519
18359404,4645815
18373549,4653276
46280915,4670700
52630831,4677450
33591073,4699614
32803690,4700402
38264953,4705557
811694121059223411,4722925
831341744914004465,4722925
45723117,4766772
30441660,4767435
30667348,4767435
30983620,4767435
23614198,4782917
4126863,4783799
764473493690724121,4794952
19694276,4806336
50725191,4810117
46282454,4814078
11147303,4815096
52155301,4818522
37706031,4822494
44998581,4843091
615772845838126683,4852809
4567809,4856272
43527013,4867442
7024331,4869966
21062544,4873174
612919507590255565,4882503
26471757,4888997
39909916,4894948
51551998,4900005
5457912,4905778
31242978,4905778
604295396615604348,4912428
5559784,4916259
577562924194964144,4922481
4985920,4924069
13781103,4924637
918623,4933919
27879646,4933919
45229005,4951854
921532,4954899
39413826,4954899
39465137,4954899
2656116,4955655
6887449,4961499
923427,4966594
1145641,4966594
46450095,4969559
13515991,4976043
15453354,4976043
15537875,4976043
26873071,4976043
39626975,4979610
780626731675756994,4980133
15313213,4984206
1546244,4991306
827573894899670827,4991614
24678457,4994265
24697526,4994265
29009976,5003419
10115512,5016113
47026894,5029965
6103899,5037953
20031896,5039296
561452624039282806,5041335
15705684,5042487
19714677,5049630
797595024447170437,5057719
616314502633441132,5065650
956250,5066966
53983852,5077859
18995830,5082633
7048865,5090895
1937092,5099605
5917239,5099605
718152900061229938,5100473
20897599,5107204
45366114,5115768
38264204,5118421
638524328470957153,5140074
23610699,5146235
8986804,5153389
950053,5153529
2319682,5153529
835687938662236838,5159181
25619854,5162168
50593598,5165010
9506054,5167476
32877545,5167476
879224533429861652,5167476
954935,5186386
579624628391661031,5202362
5939556,5211291
959676,5214021
1441596,5214021
10990707,5216926
985648,5242437
1297164,5244098
24314152,5255538
7287577,5259163
732618856125062652,5263286
6957784,5269649
897779342726309400,5269649
39229967,5270931
37589696,5271418
3749722,5271985
17330866,5293359
22278502,5293359
580933912131747369,5293359
587064560252690682,5293359
21544862,5296312
49342307,5301651
11842507,5305094
19586142,5306737
33467047,5327260
23807418,5335746
905611963178336840,5341590
13960633,5352823
29557478,5361294
2919002,5364163
5053938,5364163
13095179,5369679
3614496,5374198
29653958,5376596
21113365,5393254
985498,5407081
51350549,5409888
51432154,5409888
51432347,5409888
986506,5413926
14587149,5439814
54085306,5440159
14694318,5449465
861105301735270149,5452947
6776498,5460237
8273223,5464150
4887279,5468710
24807750,5479708
25784520,5490118
45472165,5508521
13273250,5516501
1012527,5518435
10720871,5519919
824578855696378081,5528881
12654056,5532879
7412476,5533430
16451311,5533430
16451899,5533430
717426211328392508,5535731
1009656,5554523
37319445,5558568
1578070,5559775
742622871475211672,5562216
23217548,5568770
9477844,5583826
1965562,5591756
8793680,5592191
31210490,5596272
24009358,5607368
903609032634809859,5609360
24187278,5627337
24187546,5627337
24835632,5627337
51783233,5627337
1022764,5630548
26259599,5631503
774577995367254554,5643345
640739890674959520,5659052
31473983,5669086
30887421,5675204
32761584,5675204
13556716,5681159
769800984635604499,5682024
839025706609146026,5695292
704511736425263331,5700231
1037034,5709010
34128506,5722488
3992907,5724438
34946028,5732263
23071926,5732528
1042311,5736902
51236680,5737053
26251765,5740844
6897540,5743030
11787722,5754537
10174347,5759026
46469829,5759296
24976431,5761933
10232382,5770261
53680591,5777565
51492418,5791826
674160953036247652,5791826
16087415,5804475
20326611,5819896
37716633,5831718
45711268,5837000
26949029,5837974
845190467885432129,5837974
848649401319001538,5837974
4983971,5844695
11103782,5845313
11656333,5845313
12064056,5845313
38404808,5845313
818054272453686910,5845598
43457429,5847480
19847518,5854692
620832570948170441,5866918
1066718,5867364
43309418,5872511
6323553,5891815
14103157,5893377
20970643,5895046
711771362378048367,5896954
649415295698645493,5899893
857121370403697837,5899893
14826254,5905827
5415364,5906754
37233788,5906754
54330002,5919667
42004392,5925742
1077140,5926814
2267889,5927200
6223083,5933105
36971408,5939874
1163664,5942147
18042860,5949199
42341242,5953201
838534384478262125,5958365
684265644615955904,5967182
28669395,5968591
1475851,5988339
24799375,5988339
29303096,5988339
30557811,5988339
33764888,5988339
43737650,5988339
52875177,5988339
558040065294904410,5988339
746965098842476959,5988339
749848057703015091,5988339
9524355,5999442
14693852,6001374
4700353,6005304
875385781827113008,6011300
3441579,6023215
19718509,6028578
3330285,6029682
859587542387966172,6033148
895606150588098858,6033148
37047977,6033169
8049960,6043992
8050424,6043992
1651958,6044009
658126124954741415,6048862
835040101484878296,6057522
52930282,6061422
646430191727672433,6064929
864505200346980042,6065275
1106103,6073307
16352894,6079484
43953656,6079484
40530495,6081759
5004095,6102871
690079632273014936,6110826
13427091,6114240
780372503886832551,6115388
15989071,6117621
9821219,6130861
1456369,6153361
19555701,6155992
1144283,6175788
16874228,6188568
48529904,6213695
42735629,6227416
9079462,6253937
560091194370125453,6255520
1162480,6255603
698679985426523411,6256252
901509279632217361,6264329
45475681,6271916
32687962,6273792
32522474,6275574
658471507633869872,6278496
771740295823956312,6284946
6445326,6294454
26632527,6302972
1150719,6306986
32816308,6311410
19389236,6312141
665162856410704016,6334635
806794932496428883,6335229
18873396,6366673
41875378,6368208
11735427,6369703
747111518534500564,6372494
673829663311352921,6386296
673883138423783487,6386296
673883980274989549,6386296
674492080861270239,6386296
674492157931020442,6386296
681785040105999332,6386296
686084363828696189,6386296
686098272821943524,6386296
691167416488443504,6386296
691984115439957542,6386296
692001977821652527,6386296
692007786004802088,6386296
692023086081133114,6386296
702831994037680350,6386296
703072055302302007,6386296
703169528510910975,6386296
703175244980753345,6386296
703182441507824198,6386296
715528158393415069,6386296
726653937098656966,6386296
726976768356947909,6386296
727380754399987360,6386296
727414898579423837,6386296
733914502252176951,6386296
734164368282819198,6386296
734225662490803158,6386296
734333143075074409,6386296
766869207342655450,6386296
853426874292309554,6386296
854169266225664860,6386296
53080227,6387000
14822179,6394819
9049654,6397390
14727398,6397629
1594005,6397676
4006634,6407213
1170889,6410636
19700829,6411439
